,station_name,station_id,date,year,month,day,max_temp,mean_temp,min_temp
3894,GREEN BAY BOTANICAL,USC00473271,8/29/2014,2014,8,29,21.1,NA,15
3895,GREEN BAY BOTANICAL,USC00473271,8/30/2014,2014,8,30,24.4,NA,16.1
3896,GREEN BAY BOTANICAL,USC00473271,8/31/2014,2014,8,31,24.4,NA,16.1
3897,GREEN BAY BOTANICAL,USC00473271,9/1/2014,2014,9,1,24.4,NA,15.6
3898,GREEN BAY BOTANICAL,USC00473271,9/2/2014,2014,9,2,25,NA,12.2
3899,GREEN BAY BOTANICAL,USC00473271,9/3/2014,2014,9,3,25,NA,12.8
3900,GREEN BAY BOTANICAL,USC00473271,9/4/2014,2014,9,4,26.7,NA,13.9
3901,GREEN BAY BOTANICAL,USC00473271,9/5/2014,2014,9,5,24.4,NA,18.3
3902,GREEN BAY BOTANICAL,USC00473271,9/6/2014,2014,9,6,22.8,NA,10.6
3903,GREEN BAY BOTANICAL,USC00473271,9/7/2014,2014,9,7,25,NA,10
3904,GREEN BAY BOTANICAL,USC00473271,9/8/2014,2014,9,8,23.9,NA,10
3905,GREEN BAY BOTANICAL,USC00473271,9/9/2014,2014,9,9,23.9,NA,15
3906,GREEN BAY BOTANICAL,USC00473271,9/10/2014,2014,9,10,26.7,NA,15.6
3907,GREEN BAY BOTANICAL,USC00473271,9/11/2014,2014,9,11,20.6,NA,6.1
3908,GREEN BAY BOTANICAL,USC00473271,9/12/2014,2014,9,12,10.6,NA,3.3
3909,GREEN BAY BOTANICAL,USC00473271,9/13/2014,2014,9,13,14.4,NA,3.3
3910,GREEN BAY BOTANICAL,USC00473271,9/14/2014,2014,9,14,18.3,NA,7.2
3911,GREEN BAY BOTANICAL,USC00473271,9/15/2014,2014,9,15,18.3,NA,6.1
3912,GREEN BAY BOTANICAL,USC00473271,9/16/2014,2014,9,16,15.6,NA,2.2
3913,GREEN BAY BOTANICAL,USC00473271,9/17/2014,2014,9,17,18.3,NA,3.9
3914,GREEN BAY BOTANICAL,USC00473271,9/18/2014,2014,9,18,21.1,NA,6.1
3915,GREEN BAY BOTANICAL,USC00473271,9/19/2014,2014,9,19,13.3,NA,5.6
3916,GREEN BAY BOTANICAL,USC00473271,9/20/2014,2014,9,20,23.3,NA,11.1
3917,GREEN BAY BOTANICAL,USC00473271,9/21/2014,2014,9,21,15,NA,13.3
3918,GREEN BAY BOTANICAL,USC00473271,9/22/2014,2014,9,22,20.6,NA,3.3
3919,GREEN BAY BOTANICAL,USC00473271,9/23/2014,2014,9,23,19.4,NA,3.9
3920,GREEN BAY BOTANICAL,USC00473271,9/24/2014,2014,9,24,23.3,NA,8.9
3921,GREEN BAY BOTANICAL,USC00473271,9/25/2014,2014,9,25,21.7,NA,10.6
3922,GREEN BAY BOTANICAL,USC00473271,9/26/2014,2014,9,26,25,NA,7.2
3923,GREEN BAY BOTANICAL,USC00473271,9/27/2014,2014,9,27,26.7,NA,9.4
3924,GREEN BAY BOTANICAL,USC00473271,9/28/2014,2014,9,28,26.7,NA,10.6
3925,GREEN BAY BOTANICAL,USC00473271,9/29/2014,2014,9,29,27.2,NA,10.6
3926,GREEN BAY BOTANICAL,USC00473271,9/30/2014,2014,9,30,16.7,NA,5.6
3927,GREEN BAY BOTANICAL,USC00473271,10/1/2014,2014,10,1,10,NA,5.6
3928,GREEN BAY BOTANICAL,USC00473271,10/2/2014,2014,10,2,16.7,NA,5.6
3929,GREEN BAY BOTANICAL,USC00473271,10/3/2014,2014,10,3,19.4,NA,11.7
3930,GREEN BAY BOTANICAL,USC00473271,10/4/2014,2014,10,4,11.7,NA,3.3
3931,GREEN BAY BOTANICAL,USC00473271,10/5/2014,2014,10,5,10,NA,4.4
3932,GREEN BAY BOTANICAL,USC00473271,10/6/2014,2014,10,6,12.8,NA,1.7
3933,GREEN BAY BOTANICAL,USC00473271,10/7/2014,2014,10,7,13.3,NA,1.7
3934,GREEN BAY BOTANICAL,USC00473271,10/8/2014,2014,10,8,16.7,NA,4.4
3935,GREEN BAY BOTANICAL,USC00473271,10/9/2014,2014,10,9,16.7,NA,0
3936,GREEN BAY BOTANICAL,USC00473271,10/10/2014,2014,10,10,13.9,NA,0.6
3937,GREEN BAY BOTANICAL,USC00473271,10/11/2014,2014,10,11,14.4,NA,0.6
3938,GREEN BAY BOTANICAL,USC00473271,10/12/2014,2014,10,12,15,NA,2.8
3939,GREEN BAY BOTANICAL,USC00473271,10/13/2014,2014,10,13,15,NA,2.8
3940,GREEN BAY BOTANICAL,USC00473271,10/14/2014,2014,10,14,15.6,NA,10
3941,GREEN BAY BOTANICAL,USC00473271,10/15/2014,2014,10,15,11.1,NA,8.3
3942,GREEN BAY BOTANICAL,USC00473271,10/16/2014,2014,10,16,11.1,NA,7.2
3943,GREEN BAY BOTANICAL,USC00473271,10/17/2014,2014,10,17,12.8,NA,5.6
3944,GREEN BAY BOTANICAL,USC00473271,10/18/2014,2014,10,18,11.1,NA,0.6
3945,GREEN BAY BOTANICAL,USC00473271,10/19/2014,2014,10,19,12.8,NA,-1.7
3946,GREEN BAY BOTANICAL,USC00473271,10/20/2014,2014,10,20,10,NA,3.9
3947,GREEN BAY BOTANICAL,USC00473271,10/21/2014,2014,10,21,12.2,NA,5.6
3948,GREEN BAY BOTANICAL,USC00473271,10/22/2014,2014,10,22,10,NA,-2.2
3949,GREEN BAY BOTANICAL,USC00473271,10/23/2014,2014,10,23,12.8,NA,-1.1
3950,GREEN BAY BOTANICAL,USC00473271,10/24/2014,2014,10,24,12.2,NA,3.3
3951,GREEN BAY BOTANICAL,USC00473271,10/25/2014,2014,10,25,18.9,NA,0
3952,GREEN BAY BOTANICAL,USC00473271,10/26/2014,2014,10,26,16.1,NA,1.1
3953,GREEN BAY BOTANICAL,USC00473271,10/27/2014,2014,10,27,18.9,NA,8.9
3954,GREEN BAY BOTANICAL,USC00473271,10/28/2014,2014,10,28,18.9,NA,8.9
3955,GREEN BAY BOTANICAL,USC00473271,10/29/2014,2014,10,29,12.8,NA,3.9
3956,GREEN BAY BOTANICAL,USC00473271,10/30/2014,2014,10,30,8.9,NA,1.1
3957,GREEN BAY BOTANICAL,USC00473271,10/31/2014,2014,10,31,7.8,NA,0.6
3958,GREEN BAY BOTANICAL,USC00473271,11/1/2014,2014,11,1,6.7,NA,-2.2
3959,GREEN BAY BOTANICAL,USC00473271,11/2/2014,2014,11,2,9.4,NA,-2.2
3960,GREEN BAY BOTANICAL,USC00473271,11/3/2014,2014,11,3,11.1,NA,4.4
3961,GREEN BAY BOTANICAL,USC00473271,11/4/2014,2014,11,4,12.2,NA,5
3962,GREEN BAY BOTANICAL,USC00473271,11/5/2014,2014,11,5,9.4,NA,0
3963,GREEN BAY BOTANICAL,USC00473271,11/6/2014,2014,11,6,6.7,NA,0
3964,GREEN BAY BOTANICAL,USC00473271,11/7/2014,2014,11,7,3.3,NA,-2.2
3965,GREEN BAY BOTANICAL,USC00473271,11/8/2014,2014,11,8,6.1,NA,-2.2
3966,GREEN BAY BOTANICAL,USC00473271,11/9/2014,2014,11,9,3.3,NA,0
3967,GREEN BAY BOTANICAL,USC00473271,11/10/2014,2014,11,10,5.6,NA,0
3968,GREEN BAY BOTANICAL,USC00473271,11/11/2014,2014,11,11,4.4,NA,-0.6
3969,GREEN BAY BOTANICAL,USC00473271,11/12/2014,2014,11,12,0,NA,-7.2
3970,GREEN BAY BOTANICAL,USC00473271,11/13/2014,2014,11,13,-3.3,NA,-8.9
3971,GREEN BAY BOTANICAL,USC00473271,11/14/2014,2014,11,14,-0.6,NA,-8.9
3972,GREEN BAY BOTANICAL,USC00473271,11/15/2014,2014,11,15,-3.3,NA,-10
3973,GREEN BAY BOTANICAL,USC00473271,11/16/2014,2014,11,16,-2.2,NA,-10
3974,GREEN BAY BOTANICAL,USC00473271,11/17/2014,2014,11,17,-7.2,NA,-13.9
3975,GREEN BAY BOTANICAL,USC00473271,11/18/2014,2014,11,18,-7.8,NA,-13.9
3976,GREEN BAY BOTANICAL,USC00473271,11/19/2014,2014,11,19,-6.7,NA,-12.8
3977,GREEN BAY BOTANICAL,USC00473271,11/20/2014,2014,11,20,-5.6,NA,-13.3
3978,GREEN BAY BOTANICAL,USC00473271,11/21/2014,2014,11,21,-7.2,NA,-16.1
3979,GREEN BAY BOTANICAL,USC00473271,11/22/2014,2014,11,22,-0.6,NA,-14.4
3980,GREEN BAY BOTANICAL,USC00473271,11/23/2014,2014,11,23,9.4,NA,-0.6
3981,GREEN BAY BOTANICAL,USC00473271,11/24/2014,2014,11,24,6.7,NA,-3.3
3982,GREEN BAY BOTANICAL,USC00473271,11/25/2014,2014,11,25,-3.3,NA,-5.6
3983,GREEN BAY BOTANICAL,USC00473271,11/26/2014,2014,11,26,-3.3,NA,-13.3
3984,GREEN BAY BOTANICAL,USC00473271,11/27/2014,2014,11,27,-3.9,NA,-17.2
3985,GREEN BAY BOTANICAL,USC00473271,11/28/2014,2014,11,28,-3.9,NA,-17.2
3986,GREEN BAY BOTANICAL,USC00473271,11/29/2014,2014,11,29,4.4,NA,-6.1
3987,GREEN BAY BOTANICAL,USC00473271,11/30/2014,2014,11,30,2.8,NA,-10.6
3988,GREEN BAY BOTANICAL,USC00473271,12/1/2014,2014,12,1,-2.2,NA,-15.6
3989,GREEN BAY BOTANICAL,USC00473271,12/2/2014,2014,12,2,-11.1,NA,-19.4
3990,GREEN BAY BOTANICAL,USC00473271,12/3/2014,2014,12,3,-1.1,NA,-11.1
3991,GREEN BAY BOTANICAL,USC00473271,12/4/2014,2014,12,4,-2.8,NA,-13.9
3992,GREEN BAY BOTANICAL,USC00473271,12/5/2014,2014,12,5,0.6,NA,-11.7
3993,GREEN BAY BOTANICAL,USC00473271,12/6/2014,2014,12,6,1.7,NA,-7.8
3994,GREEN BAY BOTANICAL,USC00473271,12/7/2014,2014,12,7,1.1,NA,-11.7
3995,GREEN BAY BOTANICAL,USC00473271,12/8/2014,2014,12,8,1.1,NA,-1.1
3996,GREEN BAY BOTANICAL,USC00473271,12/9/2014,2014,12,9,0.6,NA,-2.8
3997,GREEN BAY BOTANICAL,USC00473271,12/10/2014,2014,12,10,-2.8,NA,-9.4
3998,GREEN BAY BOTANICAL,USC00473271,12/11/2014,2014,12,11,-1.1,NA,-11.7
3999,GREEN BAY BOTANICAL,USC00473271,12/12/2014,2014,12,12,-1.1,NA,-11.1
4000,GREEN BAY BOTANICAL,USC00473271,12/13/2014,2014,12,13,5,NA,-1.1
4001,GREEN BAY BOTANICAL,USC00473271,12/14/2014,2014,12,14,3.3,NA,2.2
4002,GREEN BAY BOTANICAL,USC00473271,12/15/2014,2014,12,15,5.6,NA,3.3
4003,GREEN BAY BOTANICAL,USC00473271,12/16/2014,2014,12,16,6.7,NA,2.8
4004,GREEN BAY BOTANICAL,USC00473271,12/17/2014,2014,12,17,3.3,NA,-6.1
4005,GREEN BAY BOTANICAL,USC00473271,12/18/2014,2014,12,18,0,NA,-6.1
4006,GREEN BAY BOTANICAL,USC00473271,12/19/2014,2014,12,19,-1.7,NA,-11.1
4007,GREEN BAY BOTANICAL,USC00473271,12/20/2014,2014,12,20,0,NA,-10.6
4008,GREEN BAY BOTANICAL,USC00473271,12/21/2014,2014,12,21,0,NA,-4.4
4009,GREEN BAY BOTANICAL,USC00473271,12/22/2014,2014,12,22,1.7,NA,0
4010,GREEN BAY BOTANICAL,USC00473271,12/23/2014,2014,12,23,2.2,NA,0
4011,GREEN BAY BOTANICAL,USC00473271,12/24/2014,2014,12,24,2.8,NA,0.6
4012,GREEN BAY BOTANICAL,USC00473271,12/25/2014,2014,12,25,2.2,NA,-1.1
4013,GREEN BAY BOTANICAL,USC00473271,12/26/2014,2014,12,26,7.2,NA,-1.7
4014,GREEN BAY BOTANICAL,USC00473271,12/27/2014,2014,12,27,5.6,NA,-3.9
4015,GREEN BAY BOTANICAL,USC00473271,12/28/2014,2014,12,28,1.7,NA,-8.3
4016,GREEN BAY BOTANICAL,USC00473271,12/29/2014,2014,12,29,-2.2,NA,-11.1
4017,GREEN BAY BOTANICAL,USC00473271,12/30/2014,2014,12,30,-6.7,NA,-13.9
4018,GREEN BAY BOTANICAL,USC00473271,12/31/2014,2014,12,31,-7.8,NA,-18.3
4019,INDIANA DUNES NP,USC00124244,1/1/2011,2011,1,1,13.3,NA,-1.7
4020,INDIANA DUNES NP,USC00124244,1/2/2011,2011,1,2,-1.7,NA,-10.6
4021,INDIANA DUNES NP,USC00124244,1/3/2011,2011,1,3,-2.8,NA,-8.9
4022,INDIANA DUNES NP,USC00124244,1/4/2011,2011,1,4,2.8,NA,-5
4023,INDIANA DUNES NP,USC00124244,1/5/2011,2011,1,5,-3.3,NA,-12.2
4024,INDIANA DUNES NP,USC00124244,1/6/2011,2011,1,6,-0.6,NA,-10.6
4025,INDIANA DUNES NP,USC00124244,1/7/2011,2011,1,7,-2.8,NA,-8.3
4026,INDIANA DUNES NP,USC00124244,1/8/2011,2011,1,8,-4.4,NA,-10
4027,INDIANA DUNES NP,USC00124244,1/9/2011,2011,1,9,-4.4,NA,-11.1
4028,INDIANA DUNES NP,USC00124244,1/10/2011,2011,1,10,0.6,NA,-10
4029,INDIANA DUNES NP,USC00124244,1/11/2011,2011,1,11,-1.1,NA,-8.3
4030,INDIANA DUNES NP,USC00124244,1/12/2011,2011,1,12,-2.2,NA,-6.7
4031,INDIANA DUNES NP,USC00124244,1/13/2011,2011,1,13,-1.7,NA,-7.2
4032,INDIANA DUNES NP,USC00124244,1/14/2011,2011,1,14,-2.2,NA,-10
4033,INDIANA DUNES NP,USC00124244,1/15/2011,2011,1,15,-2.2,NA,-6.7
4034,INDIANA DUNES NP,USC00124244,1/16/2011,2011,1,16,-2.8,NA,-8.3
4035,INDIANA DUNES NP,USC00124244,1/17/2011,2011,1,17,-3.9,NA,-9.4
4036,INDIANA DUNES NP,USC00124244,1/18/2011,2011,1,18,1.7,NA,-7.8
4037,INDIANA DUNES NP,USC00124244,1/19/2011,2011,1,19,0.6,NA,-5
4038,INDIANA DUNES NP,USC00124244,1/20/2011,2011,1,20,-3.3,NA,-7.8
4039,INDIANA DUNES NP,USC00124244,1/21/2011,2011,1,21,-5,NA,-15.6
4040,INDIANA DUNES NP,USC00124244,1/22/2011,2011,1,22,-11.1,NA,-17.8
4041,INDIANA DUNES NP,USC00124244,1/23/2011,2011,1,23,-7.2,NA,-12.8
4042,INDIANA DUNES NP,USC00124244,1/24/2011,2011,1,24,-5.6,NA,-11.1
4043,INDIANA DUNES NP,USC00124244,1/25/2011,2011,1,25,-0.6,NA,-7.2
4044,INDIANA DUNES NP,USC00124244,1/26/2011,2011,1,26,-2.2,NA,-5
4045,INDIANA DUNES NP,USC00124244,1/27/2011,2011,1,27,-2.2,NA,-8.9
4046,INDIANA DUNES NP,USC00124244,1/28/2011,2011,1,28,-3.3,NA,-7.8
4047,INDIANA DUNES NP,USC00124244,1/29/2011,2011,1,29,1.1,NA,-3.9
4048,INDIANA DUNES NP,USC00124244,1/30/2011,2011,1,30,1.1,NA,-1.7
4049,INDIANA DUNES NP,USC00124244,1/31/2011,2011,1,31,0,NA,-10
4050,INDIANA DUNES NP,USC00124244,2/1/2011,2011,2,1,-5,NA,-10
4051,INDIANA DUNES NP,USC00124244,2/2/2011,2011,2,2,-5.6,NA,-8.9
4052,INDIANA DUNES NP,USC00124244,2/3/2011,2011,2,3,-3.3,NA,-19.4
4053,INDIANA DUNES NP,USC00124244,2/4/2011,2011,2,4,-7.8,NA,-17.8
4054,INDIANA DUNES NP,USC00124244,2/5/2011,2011,2,5,-3.3,NA,-12.8
4055,INDIANA DUNES NP,USC00124244,2/6/2011,2011,2,6,-2.2,NA,-8.3
4056,INDIANA DUNES NP,USC00124244,2/7/2011,2011,2,7,-0.6,NA,-2.2
4057,INDIANA DUNES NP,USC00124244,2/8/2011,2011,2,8,-0.6,NA,-8.9
4058,INDIANA DUNES NP,USC00124244,2/9/2011,2011,2,9,-7.2,NA,-16.7
4059,INDIANA DUNES NP,USC00124244,2/10/2011,2011,2,10,-8.9,NA,-23.9
4060,INDIANA DUNES NP,USC00124244,2/11/2011,2011,2,11,-8.9,NA,-21.1
4061,INDIANA DUNES NP,USC00124244,2/12/2011,2011,2,12,-0.6,NA,-8.9
4062,INDIANA DUNES NP,USC00124244,2/13/2011,2011,2,13,3.9,NA,-1.1
4063,INDIANA DUNES NP,USC00124244,2/14/2011,2011,2,14,7.8,NA,1.1
4064,INDIANA DUNES NP,USC00124244,2/15/2011,2011,2,15,3.3,NA,-5.6
4065,INDIANA DUNES NP,USC00124244,2/16/2011,2011,2,16,4.4,NA,-3.3
4066,INDIANA DUNES NP,USC00124244,2/17/2011,2011,2,17,11.1,NA,4.4
4067,INDIANA DUNES NP,USC00124244,2/18/2011,2011,2,18,13.9,NA,3.3
4068,INDIANA DUNES NP,USC00124244,2/19/2011,2011,2,19,10,NA,-2.2
4069,INDIANA DUNES NP,USC00124244,2/20/2011,2011,2,20,1.1,NA,-5
4070,INDIANA DUNES NP,USC00124244,2/21/2011,2011,2,21,2.8,NA,-0.6
4071,INDIANA DUNES NP,USC00124244,2/22/2011,2011,2,22,-0.6,NA,-7.2
4072,INDIANA DUNES NP,USC00124244,2/23/2011,2011,2,23,-2.8,NA,-7.2
4073,INDIANA DUNES NP,USC00124244,2/24/2011,2011,2,24,1.1,NA,0
4074,INDIANA DUNES NP,USC00124244,2/25/2011,2011,2,25,2.2,NA,-2.8
4075,INDIANA DUNES NP,USC00124244,2/26/2011,2011,2,26,1.7,NA,-3.3
4076,INDIANA DUNES NP,USC00124244,2/27/2011,2011,2,27,0.6,NA,-2.2
4077,INDIANA DUNES NP,USC00124244,2/28/2011,2011,2,28,4.4,NA,-1.7
4078,INDIANA DUNES NP,USC00124244,3/1/2011,2011,3,1,0,NA,-6.7
4079,INDIANA DUNES NP,USC00124244,3/2/2011,2011,3,2,6.7,NA,-2.8
4080,INDIANA DUNES NP,USC00124244,3/3/2011,2011,3,3,-0.6,NA,-6.1
4081,INDIANA DUNES NP,USC00124244,3/4/2011,2011,3,4,8.3,NA,-1.7
4082,INDIANA DUNES NP,USC00124244,3/5/2011,2011,3,5,15.6,NA,1.1
4083,INDIANA DUNES NP,USC00124244,3/6/2011,2011,3,6,1.1,NA,-3.3
4084,INDIANA DUNES NP,USC00124244,3/7/2011,2011,3,7,0.6,NA,-5.6
4085,INDIANA DUNES NP,USC00124244,3/8/2011,2011,3,8,2.8,NA,-1.7
4086,INDIANA DUNES NP,USC00124244,3/9/2011,2011,3,9,10,NA,1.7
4087,INDIANA DUNES NP,USC00124244,3/10/2011,2011,3,10,9.4,NA,-0.6
4088,INDIANA DUNES NP,USC00124244,3/11/2011,2011,3,11,1.1,NA,-0.6
4089,INDIANA DUNES NP,USC00124244,3/12/2011,2011,3,12,8.9,NA,1.1
4090,INDIANA DUNES NP,USC00124244,3/13/2011,2011,3,13,4.4,NA,-1.7
4091,INDIANA DUNES NP,USC00124244,3/14/2011,2011,3,14,2.2,NA,-3.3
4092,INDIANA DUNES NP,USC00124244,3/15/2011,2011,3,15,7.2,NA,-2.2
4093,INDIANA DUNES NP,USC00124244,3/16/2011,2011,3,16,2.8,NA,0
4094,INDIANA DUNES NP,USC00124244,3/17/2011,2011,3,17,15.6,NA,2.8
4095,INDIANA DUNES NP,USC00124244,3/18/2011,2011,3,18,21.1,NA,6.1
4096,INDIANA DUNES NP,USC00124244,3/19/2011,2011,3,19,9.4,NA,-1.7
4097,INDIANA DUNES NP,USC00124244,3/20/2011,2011,3,20,7.8,NA,1.7
4098,INDIANA DUNES NP,USC00124244,3/21/2011,2011,3,21,16.1,NA,5.6
4099,INDIANA DUNES NP,USC00124244,3/22/2011,2011,3,22,10.6,NA,2.8
4100,INDIANA DUNES NP,USC00124244,3/23/2011,2011,3,23,7.8,NA,3.3
4101,INDIANA DUNES NP,USC00124244,3/24/2011,2011,3,24,11.1,NA,-2.8
4102,INDIANA DUNES NP,USC00124244,3/25/2011,2011,3,25,0,NA,-2.8
4103,INDIANA DUNES NP,USC00124244,3/26/2011,2011,3,26,1.7,NA,-5.6
4104,INDIANA DUNES NP,USC00124244,3/27/2011,2011,3,27,0,NA,-5
4105,INDIANA DUNES NP,USC00124244,3/28/2011,2011,3,28,0.6,NA,-4.4
4106,INDIANA DUNES NP,USC00124244,3/29/2011,2011,3,29,1.1,NA,-5
4107,INDIANA DUNES NP,USC00124244,3/30/2011,2011,3,30,NA,NA,NA
4108,INDIANA DUNES NP,USC00124244,3/31/2011,2011,3,31,6.1,NA,-5
4109,INDIANA DUNES NP,USC00124244,4/1/2011,2011,4,1,5,NA,-2.2
4110,INDIANA DUNES NP,USC00124244,4/2/2011,2011,4,2,7.8,NA,-1.7
4111,INDIANA DUNES NP,USC00124244,4/3/2011,2011,4,3,9.4,NA,1.7
4112,INDIANA DUNES NP,USC00124244,4/4/2011,2011,4,4,23.3,NA,6.1
4113,INDIANA DUNES NP,USC00124244,4/5/2011,2011,4,5,9.4,NA,1.7
4114,INDIANA DUNES NP,USC00124244,4/6/2011,2011,4,6,10,NA,3.9
4115,INDIANA DUNES NP,USC00124244,4/7/2011,2011,4,7,14.4,NA,2.2
4116,INDIANA DUNES NP,USC00124244,4/8/2011,2011,4,8,12.2,NA,3.3
4117,INDIANA DUNES NP,USC00124244,4/9/2011,2011,4,9,10,NA,6.1
4118,INDIANA DUNES NP,USC00124244,4/10/2011,2011,4,10,20.6,NA,7.2
4119,INDIANA DUNES NP,USC00124244,4/11/2011,2011,4,11,28.3,NA,12.2
4120,INDIANA DUNES NP,USC00124244,4/12/2011,2011,4,12,15,NA,3.3
4121,INDIANA DUNES NP,USC00124244,4/13/2011,2011,4,13,8.3,NA,-1.1
4122,INDIANA DUNES NP,USC00124244,4/14/2011,2011,4,14,15,NA,4.4
4123,INDIANA DUNES NP,USC00124244,4/15/2011,2011,4,15,10.6,NA,5
4124,INDIANA DUNES NP,USC00124244,4/16/2011,2011,4,16,13.3,NA,6.7
4125,INDIANA DUNES NP,USC00124244,4/17/2011,2011,4,17,8.9,NA,1.7
4126,INDIANA DUNES NP,USC00124244,4/18/2011,2011,4,18,10.6,NA,0
4127,INDIANA DUNES NP,USC00124244,4/19/2011,2011,4,19,4.4,NA,0.6
4128,INDIANA DUNES NP,USC00124244,4/20/2011,2011,4,20,5.6,NA,2.8
4129,INDIANA DUNES NP,USC00124244,4/21/2011,2011,4,21,7.8,NA,-0.6
4130,INDIANA DUNES NP,USC00124244,4/22/2011,2011,4,22,9.4,NA,3.9
4131,INDIANA DUNES NP,USC00124244,4/23/2011,2011,4,23,13.9,NA,3.9
4132,INDIANA DUNES NP,USC00124244,4/24/2011,2011,4,24,20,NA,8.3
4133,INDIANA DUNES NP,USC00124244,4/25/2011,2011,4,25,13.9,NA,6.7
4134,INDIANA DUNES NP,USC00124244,4/26/2011,2011,4,26,15,NA,6.7
4135,INDIANA DUNES NP,USC00124244,4/27/2011,2011,4,27,19.4,NA,9.4
4136,INDIANA DUNES NP,USC00124244,4/28/2011,2011,4,28,13.3,NA,4.4
4137,INDIANA DUNES NP,USC00124244,4/29/2011,2011,4,29,8.9,NA,3.3
4138,INDIANA DUNES NP,USC00124244,4/30/2011,2011,4,30,15,NA,8.3
4139,INDIANA DUNES NP,USC00124244,5/1/2011,2011,5,1,22.2,NA,10
4140,INDIANA DUNES NP,USC00124244,5/2/2011,2011,5,2,19.4,NA,8.9
4141,INDIANA DUNES NP,USC00124244,5/3/2011,2011,5,3,13.9,NA,5
4142,INDIANA DUNES NP,USC00124244,5/4/2011,2011,5,4,8.9,NA,3.3
4143,INDIANA DUNES NP,USC00124244,5/5/2011,2011,5,5,10.6,NA,1.7
4144,INDIANA DUNES NP,USC00124244,5/6/2011,2011,5,6,16.7,NA,8.3
4145,INDIANA DUNES NP,USC00124244,5/7/2011,2011,5,7,19.4,NA,11.7
4146,INDIANA DUNES NP,USC00124244,5/8/2011,2011,5,8,17.2,NA,8.3
4147,INDIANA DUNES NP,USC00124244,5/9/2011,2011,5,9,18.3,NA,12.2
4148,INDIANA DUNES NP,USC00124244,5/10/2011,2011,5,10,22.2,NA,15
4149,INDIANA DUNES NP,USC00124244,5/11/2011,2011,5,11,31.1,NA,16.7
4150,INDIANA DUNES NP,USC00124244,5/12/2011,2011,5,12,31.1,NA,16.1
4151,INDIANA DUNES NP,USC00124244,5/13/2011,2011,5,13,31.1,NA,16.7
4152,INDIANA DUNES NP,USC00124244,5/14/2011,2011,5,14,23.9,NA,6.1
4153,INDIANA DUNES NP,USC00124244,5/15/2011,2011,5,15,8.9,NA,6.7
4154,INDIANA DUNES NP,USC00124244,5/16/2011,2011,5,16,8.9,NA,5.6
4155,INDIANA DUNES NP,USC00124244,5/17/2011,2011,5,17,9.4,NA,4.4
4156,INDIANA DUNES NP,USC00124244,5/18/2011,2011,5,18,11.1,NA,7.2
4157,INDIANA DUNES NP,USC00124244,5/19/2011,2011,5,19,11.7,NA,6.7
4158,INDIANA DUNES NP,USC00124244,5/20/2011,2011,5,20,15.6,NA,7.2
4159,INDIANA DUNES NP,USC00124244,5/21/2011,2011,5,21,20.6,NA,11.1
4160,INDIANA DUNES NP,USC00124244,5/22/2011,2011,5,22,23.3,NA,17.8
4161,INDIANA DUNES NP,USC00124244,5/23/2011,2011,5,23,30,NA,18.3
4162,INDIANA DUNES NP,USC00124244,5/24/2011,2011,5,24,27.2,NA,13.3
4163,INDIANA DUNES NP,USC00124244,5/25/2011,2011,5,25,17.8,NA,7.2
4164,INDIANA DUNES NP,USC00124244,5/26/2011,2011,5,26,22.2,NA,7.8
4165,INDIANA DUNES NP,USC00124244,5/27/2011,2011,5,27,9.4,NA,5.6
4166,INDIANA DUNES NP,USC00124244,5/28/2011,2011,5,28,13.3,NA,8.3
4167,INDIANA DUNES NP,USC00124244,5/29/2011,2011,5,29,17.8,NA,13.3
4168,INDIANA DUNES NP,USC00124244,5/30/2011,2011,5,30,25,NA,14.4
4169,INDIANA DUNES NP,USC00124244,5/31/2011,2011,5,31,32.2,NA,23.3
4170,INDIANA DUNES NP,USC00124244,6/1/2011,2011,6,1,30.6,NA,16.7
4171,INDIANA DUNES NP,USC00124244,6/2/2011,2011,6,2,26.7,NA,11.1
4172,INDIANA DUNES NP,USC00124244,6/3/2011,2011,6,3,22.2,NA,11.7
4173,INDIANA DUNES NP,USC00124244,6/4/2011,2011,6,4,28.9,NA,17.2
4174,INDIANA DUNES NP,USC00124244,6/5/2011,2011,6,5,30.6,NA,13.9
4175,INDIANA DUNES NP,USC00124244,6/6/2011,2011,6,6,23.9,NA,13.3
4176,INDIANA DUNES NP,USC00124244,6/7/2011,2011,6,7,32.2,NA,22.8
4177,INDIANA DUNES NP,USC00124244,6/8/2011,2011,6,8,34.4,NA,23.9
4178,INDIANA DUNES NP,USC00124244,6/9/2011,2011,6,9,33.9,NA,17.2
4179,INDIANA DUNES NP,USC00124244,6/10/2011,2011,6,10,19.4,NA,8.9
4180,INDIANA DUNES NP,USC00124244,6/11/2011,2011,6,11,21.1,NA,11.7
4181,INDIANA DUNES NP,USC00124244,6/12/2011,2011,6,12,17.8,NA,9.4
4182,INDIANA DUNES NP,USC00124244,6/13/2011,2011,6,13,13.3,NA,10
4183,INDIANA DUNES NP,USC00124244,6/14/2011,2011,6,14,18.3,NA,10
4184,INDIANA DUNES NP,USC00124244,6/15/2011,2011,6,15,24.4,NA,12.8
4185,INDIANA DUNES NP,USC00124244,6/16/2011,2011,6,16,20.6,NA,13.3
4186,INDIANA DUNES NP,USC00124244,6/17/2011,2011,6,17,25,NA,16.1
4187,INDIANA DUNES NP,USC00124244,6/18/2011,2011,6,18,29.4,NA,14.4
